first_dataset,first_role,first_label,first_target_class,first_path,first_width,first_height,second_dataset,second_role,second_label,second_target_class,second_path,second_width,second_height,hamming_distance,same_label,same_target_class,cross_role,touches_locked_test,selection_reason
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2456).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2481).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2524).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (259).jpg,8160,3672,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2654).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2759).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2762).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2804).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2804).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (2920).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (3045).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (3045).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (3075).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (3104).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (3191).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (359).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (404).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (404).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (435).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (560).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (580).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (605).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (659).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (711).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (738).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (753).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (806).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,1,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (881).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1057).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (896).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1052).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (902).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,2,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (902).jpg,8160,3672,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,EB,Potato Early blight,EB/early-blight (954).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,0,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1052).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1062).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1070).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1075).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1076).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1081).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1082).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1386).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1034).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1053).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1063).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1071).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1074).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1077).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1080).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1387).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1035).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1056).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1071).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1074).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1077).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1080).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1038).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1057).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1059).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1070).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1075).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1076).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1081).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1039).jpg,1600,719,PLDD-UP,training_candidate,LB,Potato Late blight,LB/late-blight (1033).jpg,8160,3672,4,False,False,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1040).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1041).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1040).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1068).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1040).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1069).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1041).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1068).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1041).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1069).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1044).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1045).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1044).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1064).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1044).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1065).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1045).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1064).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1045).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1065).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1052).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1062).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1053).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1063).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1056).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1057).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1059).jpg,1600,719,3,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1059).jpg,1600,719,2,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1080).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1086).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1404).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1411).jpg,1600,719,0,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1416).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1058).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1417).jpg,1600,719,1,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1059).jpg,1600,719,PLDD-UP,training_candidate,Healthy,Potato healthy,Healthy/healthy-leaf (1081).jpg,1600,719,4,True,True,False,False,DETERMINISTIC_GROUP_SAMPLE
